experiment_id,output_channel,feature,degree,interaction,starting_value,ending_value,minimum,maximum,mean,std,total_absolute_drift,max_single_update,update_count
A_n3,strength,price_velocity^2,2,0,0.0,4.993771529368437,-5.0,5.0,3.592069314539966,3.1469479216004896,25.09295117264747,9.994152394799595,925
A_n3,strength,price_velocity^3,3,0,0.0,4.9937788097352005,-5.0,5.0,2.5440584791848204,4.0415404990830375,135.03260399064905,10.0,925
A_n3,strength,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,price_velocity_x_acceleration^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,relative_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,relative_volume_x_price_velocity^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,spread,1,0,0.0,4.853926592616134,-5.0,5.0,3.5304786070425562,3.0988011318531083,26.60247457241194,9.895990653822233,925
A_n3,strength,spread^2,2,0,0.0,4.989583259798706,-5.0,5.0,3.590426643886157,3.1457994897302894,25.131237242139225,9.991456031632264,925
A_n3,strength,spread^3,3,0,0.0,4.993652959814186,-5.0,5.0,3.5920273519972574,3.146922346832951,25.09386560425648,9.994028479817601,925
A_n3,strength,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,strength,spread_change^2,2,0,0.0,4.986966917822487,-5.0,5.0,3.590590004217125,3.1462675114534355,25.087355396208253,9.994078464790922,925
A_n3,strength,spread_change^3,3,0,0.0,4.986966917822487,-5.0,5.0,1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,strength,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_density^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_density_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_log^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_log_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_movement_abs^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,volume_movement_signed^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,bias,0,0,0.03,0.6397084587701849,-5.0,5.0,-0.5309426209570103,1.8377467425272458,101.2746008993508,6.119080536636258,925
A_n3,uncertainty,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,directional_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,price_acceleration,1,0,0.0,-4.991918635544772,-5.0,5.0,-4.467003328429385,1.6885082288475324,175.01555887110158,10.0,925
A_n3,uncertainty,price_acceleration^2,2,0,0.0,-4.993743436417854,-5.0,5.0,-3.5920675857722992,3.1469483947105483,25.092970477788107,9.994150894561326,925
A_n3,uncertainty,price_acceleration^3,3,0,0.0,-4.993778643291566,-5.0,5.0,-4.467113303871486,1.6885443186115938,175.00622135693214,10.0,925
A_n3,uncertainty,price_displacement,1,0,0.0,-4.989026806617372,-5.0,5.0,-2.541841011955043,4.039523645786769,135.04564764194433,10.0,925
A_n3,uncertainty,price_displacement^2,2,0,0.0,-4.993773432201816,-5.0,5.0,-3.5920685264300087,3.1469478957341446,25.092973772907143,9.994152188608629,925
A_n3,uncertainty,price_displacement^3,3,0,0.0,-4.993778819873949,-5.0,5.0,-2.5440584740860985,4.0415404963393,135.0326039764664,10.0,925
A_n3,uncertainty,price_velocity,1,0,0.0,-4.988515102239778,-5.0,5.0,-2.5417969944337107,4.039496943492154,135.04615934632193,10.0,925
A_n3,uncertainty,price_velocity^2,2,0,0.0,-4.993769683276258,-5.0,5.0,-3.592068260173201,3.1469477769326133,25.0929775218327,9.994152188608629,925
A_n3,uncertainty,price_velocity^3,3,0,0.0,-4.993778805264157,-5.0,5.0,-2.5440584730911566,4.041540495735639,135.03260399107617,10.0,925
A_n3,uncertainty,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,price_velocity_x_acceleration^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,relative_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,relative_volume_x_price_velocity^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,spread,1,0,0.0006000000000003069,-4.8247742082571135,-5.0,5.0,-3.5136415463895707,3.097365155729059,26.958153515015017,9.915917829288508,925
A_n3,uncertainty,spread^2,2,0,1.2000000000012277e-05,-4.98870868826794,-5.0,5.0,-3.5900016995831776,3.145729867318051,25.140121083511325,9.991854575141588,925
A_n3,uncertainty,spread^3,3,0,2.4000000000036833e-07,-4.993626722668262,-5.0,5.0,-3.5920162698185734,3.146919800368934,25.094095072496472,9.99400352706854,925
A_n3,uncertainty,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,uncertainty,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-3.590590004217125,3.1462675114534355,25.087355396208253,9.994078464790922,925
A_n3,uncertainty,spread_change^3,3,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,uncertainty,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_density^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_density_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_log^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_log_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_movement_abs^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,uncertainty,volume_movement_signed^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,direction_state,bias,0,0,0.0,-5.0,-5.0,5.0,-0.0054008367293699785,4.9945887514605145,9225.008452050666,10.0,925
B_n1,direction_state,directional_volume,1,0,0.0,-5.0,-5.0,5.0,-0.10269958709508546,4.993535696251248,7305.005763874092,10.0,925
B_n1,direction_state,price_acceleration,1,0,0.0,4.185652045499417,-5.0,5.0,0.6494211761901062,3.964353162194682,1386.0790325183395,10.0,925
B_n1,direction_state,price_displacement,1,0,0.0,-0.5442034629445949,-5.0,5.0,0.5011025313808765,3.7551120499798456,3532.9484931313605,10.0,925
B_n1,direction_state,price_velocity,1,0,0.0,4.105926208991535,-5.0,5.0,0.7594335412146737,3.7521390198515094,3538.1320544316754,10.0,925
B_n1,direction_state,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,direction_state,relative_volume,1,0,0.0,-5.0,-5.0,5.0,-0.005400938473264564,4.994588751265366,9225.00826382446,10.0,925
B_n1,direction_state,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,direction_state,spread,1,0,0.0,-5.0,-5.0,5.0,-0.22264030291563494,4.847006767115274,8679.40022535167,10.0,925
B_n1,direction_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
B_n1,direction_state,volume_density,1,0,0.0,-5.0,-5.0,5.0,0.0,4.997296566441997,9235.0,10.0,925
B_n1,direction_state,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,direction_state,volume_log,1,0,0.0,-5.0,-5.0,5.0,-0.005402289797788171,4.994588748855092,9225.005763874093,10.0,925
B_n1,direction_state,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,direction_state,volume_movement_abs,1,0,0.0,-2.0352480733935434,-5.0,5.0,-0.8617649049798279,3.8743967374634516,3939.0727207356663,10.0,925
B_n1,direction_state,volume_movement_signed,1,0,0.0,-2.0352480733935434,-5.0,5.0,0.32129716761818783,3.7922863293422013,3335.263171140722,10.0,925
B_n1,forward_half_life,bias,0,0,1.7999999999999998,5.0,-5.0,5.0,0.0019459459459459428,4.997646635064353,9238.6,10.0,925
B_n1,forward_half_life,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.0972972972972973,4.996349288121439,7315.0,10.0,925
B_n1,forward_half_life,price_acceleration,1,0,0.0,-4.185433409746595,-5.0,5.0,-0.6675525155585783,3.960793430554687,1386.0764897702918,10.0,925
B_n1,forward_half_life,price_displacement,1,0,0.0,0.6054205613724346,-5.0,5.0,-0.5062601436809251,3.7541366882492753,3533.0466364568624,10.0,925
B_n1,forward_half_life,price_velocity,1,0,0.0,-4.099700020124704,-5.0,5.0,-0.764613522078428,3.7502645720857806,3538.3537926948134,10.0,925
B_n1,forward_half_life,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,forward_half_life,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,forward_half_life,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,forward_half_life,spread,1,0,0.03600000000001841,5.0,-5.0,5.0,-0.07851153708651583,4.811206633654829,8685.823931126504,10.0,925
B_n1,forward_half_life,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
B_n1,forward_half_life,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,forward_half_life,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,forward_half_life,volume_log,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,forward_half_life,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,forward_half_life,volume_movement_abs,1,0,0.0,2.077275245447302,-5.0,5.0,0.8625913983105904,3.8751279331439856,3938.890322094615,10.0,925
B_n1,forward_half_life,volume_movement_signed,1,0,0.0,2.077275245447302,-5.0,5.0,-0.3219912136624997,3.792788735545864,3335.3303083412347,10.0,925
B_n1,magnitude_state,bias,0,0,0.0,-5.0,-5.0,5.0,-0.002094665384570224,4.992291374885217,9218.87521604778,10.0,925
B_n1,magnitude_state,directional_volume,1,0,0.0,-5.0,-5.0,5.0,-0.0987679310307001,4.991108535555528,7305.0000290123,10.0,925
B_n1,magnitude_state,price_acceleration,1,0,0.0,4.1856496234241805,-5.0,5.0,0.6399386943948268,3.966548118391302,1386.0788693005643,10.0,925
B_n1,magnitude_state,price_displacement,1,0,0.0,-0.5443982034632375,-5.0,5.0,0.5050185698492813,3.7543950888936912,3532.8550949572355,10.0,925
B_n1,magnitude_state,price_velocity,1,0,0.0,4.10591444320926,-5.0,5.0,0.763346935141635,3.751149975490611,3538.039271222499,10.0,925
B_n1,magnitude_state,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,magnitude_state,relative_volume,1,0,0.0,-5.0,-5.0,5.0,-0.0021322778633456026,4.992306087793962,9218.944797238652,10.0,925
B_n1,magnitude_state,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,magnitude_state,spread,1,0,0.0,-5.0,-5.0,5.0,0.1562045947147525,4.825340110617994,8679.38170782261,10.0,925
B_n1,magnitude_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
B_n1,magnitude_state,volume_density,1,0,0.0,-5.0,-5.0,5.0,-0.00535927248837787,4.994588991375759,9225.085345896501,10.0,925
B_n1,magnitude_state,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,magnitude_state,volume_log,1,0,0.0,-5.0,-5.0,5.0,-0.0014706337334028045,4.992085471537096,9217.720730431396,10.0,925
B_n1,magnitude_state,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,magnitude_state,volume_movement_abs,1,0,0.0,-2.0353807296498383,-5.0,5.0,-0.859024989079987,3.8749062530715546,3939.0712835890718,10.0,925
B_n1,magnitude_state,volume_movement_signed,1,0,0.0,-2.0353807296498383,-5.0,5.0,0.3240356465973202,3.791946359517428,3335.1976063495927,10.0,925
B_n1,observation_half_life,bias,0,0,1.7999999999999998,5.0,-5.0,5.0,0.0019459459459459428,4.997646635064353,9238.6,10.0,925
B_n1,observation_half_life,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.0972972972972973,4.996349288121439,7315.0,10.0,925
B_n1,observation_half_life,price_acceleration,1,0,0.0,-4.185433409746595,-5.0,5.0,-0.6675525155585783,3.960793430554687,1386.0764897702918,10.0,925
B_n1,observation_half_life,price_displacement,1,0,0.0,0.6054205613724346,-5.0,5.0,-0.5062601436809251,3.7541366882492753,3533.0466364568624,10.0,925
B_n1,observation_half_life,price_velocity,1,0,0.0,-4.099700020124704,-5.0,5.0,-0.764613522078428,3.7502645720857806,3538.3537926948134,10.0,925
B_n1,observation_half_life,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,observation_half_life,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,observation_half_life,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,observation_half_life,spread,1,0,0.03600000000001841,5.0,-5.0,5.0,-0.07851153708651583,4.811206633654829,8685.823931126504,10.0,925
B_n1,observation_half_life,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
B_n1,observation_half_life,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,observation_half_life,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,observation_half_life,volume_log,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,observation_half_life,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,observation_half_life,volume_movement_abs,1,0,0.0,2.077275245447302,-5.0,5.0,0.8625913983105904,3.8751279331439856,3938.890322094615,10.0,925
B_n1,observation_half_life,volume_movement_signed,1,0,0.0,2.077275245447302,-5.0,5.0,-0.3219912136624997,3.792788735545864,3335.3303083412347,10.0,925
B_n1,persistence,bias,0,0,0.006,5.0,-5.0,5.0,6.486486486486732e-06,4.997296570331784,9235.012,10.0,925
B_n1,persistence,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.0972972972972973,4.996349288121439,7315.0,10.0,925
B_n1,persistence,price_acceleration,1,0,0.0,-4.185648889381129,-5.0,5.0,-0.6676530927827171,3.960821911429138,1386.0794430068934,10.0,925
B_n1,persistence,price_displacement,1,0,0.0,0.5446028077005409,-5.0,5.0,-0.5192113813627331,3.7522111501894613,3532.9501982519323,10.0,925
B_n1,persistence,price_velocity,1,0,0.0,-4.1058936375798485,-5.0,5.0,-0.7775398317271026,3.747984226341166,3538.1347868500607,10.0,925
B_n1,persistence,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,persistence,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,persistence,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,persistence,spread,1,0,0.00012000000000006138,5.0,-5.0,5.0,-0.20257751218682388,4.844890973415723,8689.376066544051,10.0,925
B_n1,persistence,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
B_n1,persistence,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,persistence,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,persistence,volume_log,1,0,0.04153790461336511,5.0,-5.0,5.0,4.490584282525806e-05,4.997296752870602,9235.083075809227,10.0,925
B_n1,persistence,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,persistence,volume_movement_abs,1,0,0.0,2.035521198761687,-5.0,5.0,0.8494373820002818,3.8768685312154605,3939.3607599269835,10.0,925
B_n1,persistence,volume_movement_signed,1,0,0.0,2.035521198761687,-5.0,5.0,-0.3336247536067913,3.79094878565983,3335.264364708039,10.0,925
B_n1,perturbation_state,bias,0,0,0.012,5.0,-5.0,5.0,1.2972972972973464e-05,4.997296582001148,9235.024,10.0,925
B_n1,perturbation_state,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.0972972972972973,4.996349288121439,7315.0,10.0,925
B_n1,perturbation_state,price_acceleration,1,0,0.0,-4.185648889383451,-5.0,5.0,-0.6676514188781288,3.9608221775507686,1386.079444289776,10.0,925
B_n1,perturbation_state,price_displacement,1,0,0.0,0.5446956886226666,-5.0,5.0,-0.5191899271954722,3.7522134989867224,3532.950199761964,10.0,925
B_n1,perturbation_state,price_velocity,1,0,0.0,-4.1058936375959645,-5.0,5.0,-0.7775152630377752,3.747986966594772,3538.1352250035006,10.0,925
B_n1,perturbation_state,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,perturbation_state,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,perturbation_state,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,perturbation_state,spread,1,0,0.00024000000000012276,5.0,-5.0,5.0,-0.2029596982321233,4.845059506570021,8689.38685690538,10.0,925
B_n1,perturbation_state,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
B_n1,perturbation_state,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,perturbation_state,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,perturbation_state,volume_log,1,0,0.08307580922673022,5.0,-5.0,5.0,8.981168565051612e-05,4.997297312156372,9235.166151618454,10.0,925
B_n1,perturbation_state,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,perturbation_state,volume_movement_abs,1,0,0.0,2.0355837981140823,-5.0,5.0,0.8494597335088809,3.8768640275896464,3939.359817478968,10.0,925
B_n1,perturbation_state,volume_movement_signed,1,0,0.0,2.0355837981140823,-5.0,5.0,-0.33360251851687417,3.7909517321896384,3335.26437450659,10.0,925
B_n1,reinforcement,bias,0,0,-0.0020999999999999994,-5.0,-5.0,5.0,-2.27027027026882e-06,4.997296566918496,9235.0042,10.0,925
B_n1,reinforcement,directional_volume,1,0,0.0,-5.0,-5.0,5.0,-0.0972972972972973,4.996349288121439,7315.0,10.0,925
B_n1,reinforcement,price_acceleration,1,0,0.0,4.1856441803999145,-5.0,5.0,0.6676476254247813,3.9608238994271496,1386.0798642012144,10.0,925
B_n1,reinforcement,price_displacement,1,0,0.0,-0.5443253919885088,-5.0,5.0,0.5192634565011276,3.7522040598733946,3532.951081731103,10.0,925
B_n1,reinforcement,price_velocity,1,0,0.0,4.10591254879991,-5.0,5.0,0.777591896690893,3.747976118561518,3538.135059106864,10.0,925
B_n1,reinforcement,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,reinforcement,relative_volume,1,0,-2.130125282584569,-5.0,-5.0,5.0,-0.002302838143334673,4.997786810545271,9239.260250565168,10.0,925
B_n1,reinforcement,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,reinforcement,spread,1,0,-4.200000000002147e-05,-5.0,-5.0,5.0,0.20299833811831372,4.845079130155455,8689.388242016248,10.0,925
B_n1,reinforcement,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
B_n1,reinforcement,volume_density,1,0,-5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9245.0,10.0,925
B_n1,reinforcement,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,reinforcement,volume_log,1,0,-0.014538266614677782,-5.0,-5.0,5.0,-1.5717044988841857e-05,4.997296589279502,9235.02907653323,10.0,925
B_n1,reinforcement,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
B_n1,reinforcement,volume_movement_abs,1,0,0.0,-2.035331355083385,-5.0,5.0,-0.849381812252125,3.8768765204207973,3939.3636945722546,10.0,925
B_n1,reinforcement,volume_movement_signed,1,0,0.0,-2.035331355083385,-5.0,5.0,0.3336742147148269,3.7909411390594974,3335.2649938406958,10.0,925
B_n1,reversal_tendency,bias,0,0,0.006,5.0,-5.0,5.0,6.486486486486732e-06,4.997296570331784,9235.012,10.0,925
B_n1,reversal_tendency,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.0972972972972973,4.996349288121439,7315.0,10.0,925
B_n1,reversal_tendency,price_acceleration,1,0,0.0,-4.185648411160836,-5.0,5.0,-0.6676516452463211,3.9608223250286096,1386.0795461966072,10.0,925
B_n1,reversal_tendency,price_displacement,1,0,0.0,0.5445661006379741,-5.0,5.0,-0.5192155225971825,3.752210404794373,3532.950334215351,10.0,925
B_n1,reversal_tendency,price_velocity,1,0,0.0,-4.10590128535869,-5.0,5.0,-0.7775417596495191,3.747983391427248,3538.1350328774874,10.0,925
B_n1,reversal_tendency,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
